Price,Close,High,Low,Open,Volume
2010-10-25,34.71829605102539,36.10702662221211,34.58444105287147,35.83932116466961,4373958
2010-10-26,34.19960021972656,34.93579449688117,34.06574527063728,34.801941817173734,3559839
2010-10-27,34.082481384277344,34.55097035646851,33.998822882391295,34.41711539182156,4326267
2010-10-28,33.4466667175293,34.366909936720596,33.19569129411349,34.366909936720596,12789477
2010-10-29,33.597259521484375,34.13267479340781,33.463406838194466,33.496868874326,2557085
2010-11-01,33.680912017822266,34.03227808561263,33.563789238764976,33.73110619777167,3644082
2010-11-02,33.49686813354492,33.61399093086985,32.81086804074572,33.463406098153406,8722079
2010-11-03,33.6140022277832,33.66419643243055,33.14551315041664,33.46341734445855,5792586
2010-11-04,33.96534729003906,34.91905246935286,33.46339647901669,33.73110176272366,7578044
2010-11-08,32.911258697509766,33.262624820228964,32.22525860446407,32.543160422397875,23828591
2010-11-09,34.73502731323242,35.136590054186115,32.928004056471835,33.02839474171026,37552410
2010-11-10,34.1326789855957,35.22023954639195,34.015556171295536,34.80194702300878,23142609
2010-11-11,33.8817024230957,34.70155528967992,33.73111530383194,34.13267792935916,9305659
2010-11-12,33.31281661987305,34.11593945271094,33.12876749551134,33.74784120398753,8655373
2010-11-15,33.86497497558594,34.40038810173407,33.46341456362923,33.46341456362923,6781511
2010-11-16,33.51361083984375,34.04902626853643,33.42995232094693,34.04902626853643,5839719
2010-11-18,33.9318962097168,34.2163360211575,33.27936035513281,33.83150555453878,11698558
2010-11-19,34.099212646484375,34.5509694526038,33.563797340667435,33.630725955931084,13151040
2010-11-22,33.94862365722656,34.0992084844257,33.028380272876305,33.798038830027416,16159489
2010-11-23,32.944725036621094,33.59726086517527,32.45950393417994,33.162236223011824,29650997
2010-11-24,32.49297332763672,32.87780156976532,32.124874972171,32.29219199385863,29495589
2010-11-25,32.308921813964844,32.54316517351523,31.221361251626046,31.790238630357596,297127250
2010-11-26,32.27545928955078,32.37584767829358,31.2715572470656,32.04121366413185,108003635
2010-11-29,31.40540885925293,32.12487105707507,31.120969049296043,32.04121255642682,47311917
2010-11-30,31.773515701293945,31.823709907407604,30.71941694846302,31.154441722517877,56380039
2010-12-01,32.40930938720703,32.54316207437962,31.589456572165453,31.656382915751752,49377032
2010-12-02,33.1287727355957,33.16223704327524,32.30891989126756,32.593359698397464,69791050
2010-12-03,33.3964729309082,33.58052204328038,32.54315596946012,33.12876533740153,70133580
2010-12-06,33.36301040649414,33.56378939661756,33.06183851723675,33.4634010362466,35990183
2010-12-07,33.11204528808594,33.29609218572254,32.827605460022106,33.11204528808594,22324627
2010-12-08,32.74394607543945,33.04511578111108,32.55989691335917,32.86106888841295,8690959
2010-12-09,31.991018295288086,32.87779749250787,31.790236986409386,32.72721264553987,19659317
2010-12-10,32.1583366394043,32.275459452705825,31.656385615624302,31.9240932821834,12656908
2010-12-13,32.760677337646484,32.87779787804741,32.10814148021189,32.15833567332913,10228525
2010-12-14,32.47623825073242,32.96145711611029,32.37584759287235,32.794140109470874,12502825
2010-12-15,32.342369079589844,32.55988016967896,32.20851418082802,32.45948956295283,7532899
2010-12-16,32.1583366394043,32.375847841956094,31.9073611275143,32.35911795666916,10117565
2010-12-20,32.07467269897461,32.49296514789319,31.957549905524697,32.04120839530841,12117884
2010-12-21,32.50970458984375,32.82760646843322,32.09141204712544,32.12487408891353,13693395
2010-12-22,32.777408599853516,32.89452913706728,32.509700948621706,32.59335944779527,11598882
2010-12-23,32.54316329956055,32.827603107238325,32.49296910732661,32.64355395341047,4611659
2010-12-24,32.710487365722656,32.79414588377272,32.29219477547234,32.29219477547234,4676656
2010-12-27,32.3591194152832,32.7272154876848,32.241996596702265,32.62682482452718,5508784
2010-12-28,32.17506408691406,32.44277171430797,32.09140559518983,32.29218461369889,6071879
2010-12-29,32.02449035644531,32.292195807253044,31.957561724360765,32.14161092382804,10314957
2010-12-30,32.325645446777344,32.64354722731444,31.673109735278757,32.02447581666464,31947999
2010-12-31,32.89452362060547,32.96144995484426,32.37584055883691,32.426037011552246,12208677
2011-01-03,32.89452362060547,33.04510843998817,32.74393880122276,32.9447200733208,5686478
2011-01-04,32.92799758911133,33.09531460851852,32.71048410225259,32.94472974492851,9878712
2011-01-05,32.82761001586914,33.07858556862119,32.69375729548773,32.92800069084647,6557909
2011-01-06,33.1287727355957,33.37975050442813,32.72721239035152,32.86106735168761,16916733
2011-01-07,32.74394607543945,33.42994625989388,32.509702718874614,33.128774284840105,15775814
2011-01-10,32.17506408691406,32.994916851935166,32.10813774741104,32.72720922454126,11747099
2011-01-11,32.1416015625,32.79413738021061,31.857164036514323,32.39257705157192,8402847
2011-01-12,32.54316329956055,32.61009191504853,31.957553799715043,32.35911641511474,5356220
2011-01-13,32.3758430480957,32.61008864001424,32.275454673709845,32.526430148438145,5840003
2011-01-14,32.66028594970703,33.17896910094412,32.20852914425298,32.29218764382728,13619178
2011-01-17,32.710487365722656,32.79414588377272,32.00775717573164,32.29219477547234,10222664
2011-01-18,33.01164627075195,33.09530475554916,32.52642751280448,32.52642751280448,8525103
2011-01-19,32.760677337646484,33.1287733823978,32.59336033474622,32.743945183480044,8181638
2011-01-20,33.09531021118164,33.12877224898763,32.45950426028376,32.45950426028376,8113388
2011-01-21,33.07858657836914,33.128780782698755,32.760684655722194,32.87780522228549,7263505
2011-01-24,32.97819137573242,33.21243474610352,32.760680160969756,32.84433866962959,10580288
2011-01-25,32.92799758911133,33.27936378374289,32.81087476777337,33.12877665077057,5774233
2011-01-27,33.06185531616211,33.29609872501732,31.171173617580383,32.89453827135372,21308494
2011-01-28,32.308921813964844,33.06184835712248,31.85716724969958,32.96145769749169,12161301
2011-01-31,32.308921813964844,32.92799565720288,31.85716724969958,32.07467845441446,10372393
2011-02-01,32.00775146484375,32.66028733533097,31.957555001340342,32.45950602008161,5685819
2011-02-02,31.974288940429688,32.292190816165856,31.572728556900724,32.14160595601528,9759510
2011-02-03,33.01164627075195,33.11203690638493,31.80696318191951,31.957548000678155,8272335
2011-02-04,32.55990219116211,33.53034235335175,32.509707988541315,32.944732732324084,13585721
2011-02-07,32.72721862792969,32.96146201818544,32.2921938920933,32.57663375343545,10075695
2011-02-08,32.02449035644531,33.12878101448375,31.940831835722243,33.12878101448375,6969251
2011-02-09,32.091407775878906,32.526432416282255,31.706577326168176,32.45950380284945,15914271
2011-02-10,31.924087524414062,32.54315898045884,31.806964732236583,32.0077460132889,15041071
2011-02-11,32.428688049316406,32.79872348362668,32.21002856958239,32.46232638988709,16032113
2011-02-14,33.151947021484375,33.387424574398054,32.31095413155036,32.47915270953716,9448315
2011-02-15,33.219215393066406,33.3874139173654,32.89963865316602,33.13511613091691,6653191
2011-02-16,33.168758392333984,33.236037349120586,33.03420047876077,33.11829974507868,3070813
2011-02-17,33.168758392333984,33.28649827771449,33.05101850695347,33.168758392333984,2410838
2011-02-18,33.00056457519531,33.30332106466564,32.697808085724986,33.168763131865255,7982842
2011-02-21,33.2864990234375,33.303317052006975,32.64734321629913,32.64734321629913,9078739
2011-02-22,33.1182975769043,33.26967579009845,32.899638129989675,33.135115603995956,6311548
2011-02-23,33.50516891479492,33.7238284638482,33.13513108183678,33.13513108183678,28541975
2011-02-24,33.051025390625,33.639722658799336,32.59689062672697,33.47152180979304,14267832
2011-02-25,33.370601654052734,33.58925886087431,32.44550961061872,33.15194216589227,31955636
2011-02-28,33.2864990234375,35.11986261397332,32.86600268242751,33.740633702925095,128195783
2011-03-01,33.471527099609375,33.673366325244196,32.96693131686177,33.471527099609375,22095525
2011-03-03,33.404239654541016,33.94247593230124,33.15194182709195,33.15194182709195,12055696
2011-03-04,33.303321838378906,33.6229009285475,33.18558421477798,33.40424143099325,5797710
2011-03-07,32.983741760253906,33.269680197429636,32.3277678952882,33.269680197429636,6845096
2011-03-08,32.950111389160156,33.26968824360252,32.19321775853066,32.96692942254714,8299919
2011-03-09,32.983741760253906,33.13511999350157,32.832363527006244,32.96692144959555,4984092
2011-03-10,33.101478576660156,33.26967710493171,32.73144090192733,32.966918385239794,4963678
2011-03-11,32.983741760253906,33.168760614818275,32.79872290568954,32.79872290568954,6148250
2011-03-14,33.236045837402344,33.3369654390258,32.849190026074815,32.849190026074815,4743614
2011-03-15,32.88283157348633,33.051030165452914,32.647354001000984,32.916472204415406,7316083
2011-03-16,33.168758392333984,33.30331630590719,32.96691924063556,32.98373955016687,3548194
2011-03-17,33.084659576416016,33.15193853411853,32.89964073173013,32.89964073173013,4312518
2011-03-18,32.950111389160156,33.3033265917158,32.8323714674154,33.13512800713147,7614611
2011-03-21,32.76508331298828,33.00056080918583,32.71462238294252,32.89964123043298,3473055
2011-03-22,32.748268127441406,32.93328700388372,32.563249250999085,32.93328700388372,3536038
2011-03-23,32.78190612792969,33.084662605983766,32.66416623016486,32.74826550532864,5655111
2011-03-24,32.950111389160156,33.03421068145232,32.680993197557356,32.96692942254714,7807585
2011-03-25,33.01738357543945,33.101482850433385,32.81554440291847,33.034203886706,8602591
2011-03-28,33.336952209472656,33.43787177104684,32.93327624451421,32.983734884632156,11509824
2011-03-29,33.57243347167969,33.75745230865148,33.21921610679508,33.33695598886946,8985339
2011-03-30,33.97611618041992,34.0938537964609,33.58925814712826,33.63971908086483,4832583
2011-03-31,34.278865814208984,34.59844253871973,33.74062964983629,33.97610939758584,15647437
2011-04-01,35.271236419677734,35.4898958584,34.09384681242027,34.09384681242027,22114974
2011-04-04,35.62445831298828,36.078595274959326,35.05258374404083,35.05258374404083,10060811
2011-04-05,35.388973236083984,35.742190544018435,35.035755928149534,35.48989279282785,7752278
2011-04-06,35.338523864746094,35.960859433581085,35.20396593267638,35.32170583424157,5371783
2011-04-07,35.304874420166016,35.893569180188805,35.11985561074836,35.33851275193583,5888794
2011-04-08,35.28806686401367,35.47308574028297,34.8507501422878,35.33852552056938,3282029
2011-04-11,35.06940841674805,35.30488594133373,34.85074892286645,35.002127168575896,2761151
2011-04-13,35.40578842163086,35.59080492067416,34.66571330010629,34.68253360402055,5725109
2011-04-15,35.338523864746094,35.55718335603303,35.20396593267638,35.338523864746094,2726721
2011-04-18,35.05259323120117,35.708567246105275,34.93485331101921,35.32171141923188,3846832
2011-04-19,34.80028533935547,35.2376019838431,34.64890711508553,35.2376019838431,2130742
2011-04-20,35.06940841674805,35.23760697450052,34.68255036511397,35.23760697450052,3816903
2011-04-21,35.1871452331543,35.3217054450804,34.918027090641,35.06940761422522,3804886
2011-04-25,35.17033004760742,35.45626854345467,34.98531343641838,34.98531343641838,1583736
2011-04-26,35.08622741699219,35.37216588560834,34.68255132349922,35.32170722942385,4390914
2011-04-27,35.1030387878418,35.32169823206737,34.90120193317792,35.15349971251159,2846797
2011-04-28,35.00212860107422,35.153509134318014,34.86757066190089,35.03576922653707,5158203
2011-04-29,35.17033004760742,35.48990917167407,34.867573518989694,35.00213146918885,3615042
2011-05-02,35.79265594482422,35.92721613968755,34.98530390099864,34.98530390099864,5731198
2011-05-03,34.985313415527344,35.82630630711798,34.85075318406931,35.658107728799855,3804669
2011-05-04,35.08622741699219,35.18714701070019,34.49753244859106,34.86757019840737,4044546
2011-05-05,34.26205062866211,35.08622302498809,33.90883323556849,34.98530572525167,5204752
2011-05-06,34.68254852294922,34.86756738291746,34.27887246205232,34.346151425312,2973311
2011-05-09,34.54798889160156,34.91802431193919,34.48070993166188,34.699367121800535,3424009
2011-05-10,34.43025588989258,34.884392952697006,34.312518256774545,34.49753486329419,1276536
2011-05-11,35.035762786865234,35.153502673005256,34.362968651981966,34.362968651981966,5173641
2011-05-12,34.110679626464844,35.035771799911785,34.043400651936544,35.035771799911785,2199955
2011-05-13,34.093841552734375,34.54797838658038,33.99292200284215,34.07702124752933,3389298
2011-05-16,34.24523162841797,34.37979183544575,34.07703308063735,34.177952665573486,2643860
2011-05-17,34.14430618286133,34.480703198206236,34.093845261756634,34.245223462394186,2042475
2011-05-18,34.093841552734375,34.615257326062526,34.00974230804719,34.24521973690371,3314783
2011-05-19,33.252864837646484,34.29569687766204,33.08466626869811,34.11067799555101,2532955
2011-05-20,33.97611618041992,34.17795307134968,33.08466249779562,33.185582083929916,1959647
2011-05-23,33.50516891479492,33.740646498795776,33.30332968202875,33.740646498795776,1694918
2011-05-24,33.236045837402344,34.110679343020045,33.10148788946386,33.62290393006906,9876185
2011-05-25,32.6473503112793,33.454704830277386,32.44551339253414,33.30332428954458,5753045
2011-05-26,32.14275360107422,32.93328778212742,31.957734720259733,32.79872755910822,4935316
2011-05-27,32.849178314208984,32.950097879851135,32.193204559542586,32.193204559542586,4500032
2011-05-30,33.303321838378906,33.387421118667696,32.68098853304523,32.96692471722373,8167114
2011-05-31,33.99293899536133,34.11067890931487,33.30332438793164,33.37060564238461,7467651
2011-06-01,33.85838317871094,34.06022239208653,33.58926498798991,33.824742549368565,1794961
2011-06-02,33.38742446899414,34.043400746143135,33.303325180266235,33.63972461651705,4461069
2011-06-03,33.97611618041992,34.27887265748397,33.38741897485967,33.38741897485967,5649415
2011-06-06,34.14430618286133,34.22840543669756,33.53879109897284,33.90882644704928,4910297
2011-06-07,34.12749099731445,34.2115902637714,33.925651845282346,34.0265714212984,6516069
2011-06-08,34.093841552734375,34.144302468349494,33.75744457398563,33.824723513467774,14162904
2011-06-09,34.14430618286133,34.262043769429084,33.942467061119075,33.97610767518887,6989160
2011-06-10,34.04338455200195,34.245221380133366,33.807907111846234,34.14430410673672,7661567
2011-06-13,34.49752426147461,34.64890475677977,33.82473017154401,33.97611066684917,2849421
2011-06-14,34.88438415527344,34.98530373059474,34.36296825056223,34.36296825056223,4458752
2011-06-15,34.24523162841797,34.934846130586266,34.093853391683176,34.90120778983343,2533103
2011-06-16,34.312522888183594,34.48072148506019,33.92566474656373,34.17796264187863,2472762
2011-06-17,34.54798889160156,34.64890847218045,34.16113087960562,34.177951189925224,2524363
2011-06-20,34.295692443847656,34.88438735905933,33.320139501265025,34.32933078448504,6194464
2011-06-21,34.093841552734375,34.4638791418932,33.774264879190675,34.24521973690371,5126564
2011-06-22,34.413421630859375,34.44706224459758,33.992925365823,34.09384492569938,2408781
2011-06-23,34.396610260009766,34.58162682735016,34.24522975023862,34.32932901951651,3746535
2011-06-24,34.86756134033203,35.035759860001654,34.24522590501904,34.31250713795763,5675164
2011-06-27,36.44863510131836,36.78503219465871,34.39661191940666,34.39661191940666,29869389
2011-06-28,36.700931549072266,36.97004738861125,36.36453446830983,36.80184884823003,13872282
2011-06-29,37.03733444213867,37.17189238302447,36.633656056803154,36.76821627902802,13356359
2011-06-30,36.83549118041992,37.50828537320649,36.347715846917424,37.003689728616564,30432762
2011-07-01,37.0877799987793,37.25597850614178,36.80184162372778,37.00368074509806,23953730
2011-07-04,37.15505599975586,37.47463268214047,36.902758258714634,37.121417669753214,5307022
2011-07-05,36.86913299560547,37.12143082606428,36.330896711424444,37.003690925981275,10665833
2011-07-06,36.684112548828125,36.9027697465969,36.515914002440205,36.751391511115536,3270036
2011-07-07,36.98686599731445,37.1046058827001,36.482270399385015,36.835487774203344,5856910
2011-07-08,36.73456954956055,37.25598547620131,36.61683194118276,36.75138985971129,12625687
2011-07-11,36.33089065551758,36.60000875274945,35.7590138433979,36.51590948994815,2848918
2011-07-12,36.39816665649414,36.667284731892366,35.843110198234356,36.22996814453754,2954427
2011-07-13,37.07096481323242,37.44100249308691,36.398170690834135,36.431811309489476,3819442
2011-07-14,36.700931549072266,37.10460758971945,36.43181342819457,36.83548946884176,10479376
2011-07-15,37.0877799987793,37.74375372122531,36.44862658333719,36.44862658333719,8242815
2011-07-18,36.7850341796875,37.30644787743104,36.68411458997172,37.15506963352682,2085379
2011-07-19,36.953224182128906,37.12142269894384,36.532727890091586,36.56636622465154,2972184
2011-07-20,36.71775436401367,37.15507108227462,36.61683705170185,36.88595292631873,4177419
2011-07-21,36.33089065551758,36.83548623232541,36.04495224945774,36.667287706722796,3008285
2011-07-22,36.8523063659668,37.05414322692734,36.112233313101136,36.330890482809686,3369044
2011-07-25,36.499107360839844,36.835504579600034,36.09543115459554,36.80186394518816,7429567
2011-07-26,36.66729736328125,36.95323584464475,36.07860236863567,36.33090022348377,5770592
2011-07-27,36.04496383666992,36.717758155360514,35.82630659563117,36.549559575687866,7214188
2011-07-28,35.506717681884766,35.99449525355274,34.86756416784473,35.691736524792766,13905358
2011-07-29,35.3553466796875,36.21315983104564,34.43025455753126,34.985311199628455,9768024
2011-08-01,36.1458740234375,36.56637036306466,35.35533999240298,35.35533999240298,4672455
2011-08-02,36.3140754699707,36.43181536703897,35.91039940784051,36.12905660943721,3239197
2011-08-03,35.20396423339844,36.21315551922487,34.682548279453684,35.84311780188632,12800281
2011-08-04,35.15349197387695,35.96084377748016,34.91801227326625,35.52352726663762,6939466
2011-08-05,34.413421630859375,34.88437881650306,33.6901689675321,33.80790883427759,12075758
2011-08-08,34.463897705078125,34.934852816460285,33.101488751047896,33.1519474125034,13716718
2011-08-09,34.278865814208984,34.884380928793675,33.30331305145077,33.30331305145077,7228990
2011-08-10,34.83392333984375,35.119861757291076,34.329327742940414,34.497526275241526,5126905
2011-08-11,34.64891815185547,35.06941462062365,34.41343830427381,34.4302586192924,6299073
2011-08-12,34.85074234008789,35.187139392052536,34.64890547771222,34.9012032666857,6421148
2011-08-16,34.85074234008789,35.288058963909634,34.68254381410557,35.00212055720428,4242848
2011-08-17,34.699363708496094,35.220779589080806,34.54798549318788,34.54798549318788,7430913
2011-08-18,34.53116989135742,34.934845947649286,34.19477279755773,34.81710833362267,5110388
2011-08-19,33.99293899536133,34.49753471572367,33.488343274998996,33.63972381617902,5245806
2011-08-22,34.71619415283203,34.85075209876049,33.555624454846814,33.9761208875472,3059716
2011-08-23,34.04338455200195,35.119854479383875,33.97610560929148,34.76663717848124,2837432
2011-08-24,34.32933044433594,34.56481023315842,33.74063553495729,34.44707033874718,6888368
2011-08-25,33.53879928588867,34.480711615045536,33.303319492595335,34.3293310961173,13758009
2011-08-26,32.78190612792969,33.63971919086803,32.49596767983729,33.53879960440372,9286925
2011-08-29,33.62289810180664,33.690177064113605,32.630524852758406,32.697806096404165,6345123
2011-08-30,33.70699691772461,34.00975338466788,33.387417858759335,33.97611504464017,3821904
2011-09-02,33.42105484008789,35.321699550833465,33.08465778841666,34.71618440155754,8166250
2011-09-05,32.680992126464844,33.47152407929859,32.5296138615681,33.3537864427519,7422597
2011-09-06,32.493568420410156,33.02178093162651,32.11870733217258,33.02178093162651,14848826
2011-09-07,32.98769760131836,33.311439966537,32.5787597551961,32.61283887198768,11526455
2011-09-08,32.7832145690918,33.328464006347616,32.49354914446503,33.26030811557492,7049237
2011-09-09,32.7491455078125,33.03881102123972,32.527638217126956,32.7491455078125,6782680
2011-09-12,32.15278244018555,32.61283896277588,31.86311687987677,32.391329325164655,5271294
2011-09-13,32.23796081542969,32.49354712323448,32.11868628069114,32.323156251364615,4033213
2011-09-14,32.357242584228516,32.493554387769784,31.880146649684814,32.391319379576515,4248247
2011-09-15,32.71506881713867,32.851382961633384,31.999428225073146,32.4424451502995,8283475
2011-09-16,33.95891189575195,34.1633818833581,32.629861598460614,32.851371136879656,6853575
2011-09-19,33.379573822021484,34.163372136118454,33.24325976548474,33.532925113435894,3721222
2011-09-20,33.66925048828125,34.04411140665973,33.31142912275171,33.31142912275171,4399666
2011-09-21,33.82261276245117,33.97596647653209,33.447754034112506,33.49887039808927,2182138
2011-09-22,32.80025863647461,33.549980524265834,32.61283047560154,33.532940970256995,3792171
2011-09-23,32.73210144042969,33.124001922876026,32.27204736678569,32.54467097587489,3612112
2011-09-26,32.45948028564453,32.868420381464134,32.220933437133084,32.732106245832604,1880644
2011-09-27,32.93657302856445,33.15808029927839,32.56171208158344,32.86841712304284,1273121
2011-09-28,33.17511749267578,33.26031294628395,32.6809843239633,32.987687032522885,4398260
2011-09-29,33.20920181274414,33.7203746146527,32.766184922208396,32.98769221193879,9460952
2011-09-30,33.54997253417969,33.77147975031745,33.055837140977616,33.055837140977616,6946805
2011-10-03,33.17511749267578,33.44774340643685,32.783219330508025,33.37958750576523,7517061
2011-10-04,32.6639404296875,33.41365985957986,32.57874498740259,32.98768264815531,2740436
2011-10-05,32.68098831176758,33.07288652175559,32.544674182716406,32.732104665739975,3503641
2011-10-07,33.141029357910156,33.686281036884736,32.88544306671719,33.02175714199781,4435678
2011-10-10,33.413658142089844,33.53293267958762,32.919525064451065,32.919525064451065,8326437
2011-10-11,33.63517761230469,33.75444987399389,33.22623754058499,33.56701939296818,5044978
2011-10-12,33.771488189697266,34.01003501539786,33.430706349817925,33.97595821805478,4905765
2011-10-13,33.85667419433594,34.044104616139855,33.498852900178306,33.77147875815908,3531871
2011-10-14,33.703330993652344,34.09522917008042,33.58405642983093,33.65221233298259,5039179
2011-10-17,33.34550857543945,33.80556495177538,33.158078114299826,33.669250838639925,1605713
2011-10-18,33.447750091552734,33.63518058916688,33.05584953998223,33.05584953998223,2025955
2011-10-19,34.06114959716797,34.24858004886057,33.549976898592405,33.73740503921052,5145909
2011-10-20,33.73740768432617,34.04411271416281,33.635174985455286,33.771486791332904,2881549
2011-10-21,33.73740768432617,34.11226861710161,33.481821314999635,33.65221222788399,2127672
2011-10-24,34.33377456665039,34.5041654615504,34.11226501663572,34.163383671750374,3334756
2011-10-25,35.40723419189453,35.69689962057086,34.282653889663415,34.35080978138894,7605862
2011-10-28,35.782100677490234,36.80444614701,35.18573248693704,35.952491589076864,8504582
2011-10-31,35.730979919433594,35.98656627180684,35.236846767060214,35.78209857655295,4561310
2011-11-01,35.322044372558594,35.83321710848754,35.10053711141925,35.52651439136003,2155435
2011-11-02,35.134613037109375,35.424278504725805,34.896066228464754,35.10053624220277,2429706
2011-11-03,35.47538757324219,35.62873889654144,35.11756627816118,35.27091991253455,2676760
2011-11-04,35.390201568603516,35.78210206711732,35.23685020443495,35.78210206711732,2070811
2011-11-08,35.390201568603516,35.44132023070952,35.23685020443495,35.390201568603516,923114
2011-11-09,35.28795623779297,35.66281707266771,35.236839901707356,35.44130986819795,3342820
2011-11-11,35.935462951660156,36.03769799188255,35.10054769348209,35.27093865682763,7747315
2011-11-14,35.9013671875,36.46365849245731,35.628741310345625,36.05471852118862,8136060
2011-11-15,35.30500030517578,36.00360341717272,35.18572806868688,35.458351644132584,2602442
2011-11-16,35.50947952270508,35.90137774752378,34.99830671933722,34.99830671933722,5559879
2011-11-17,35.15165328979492,35.90137283663319,35.032378727561145,35.2709278520287,4564324
2011-11-18,34.40193557739258,35.27092973280254,33.515901867744226,35.10053881256823,6971425
2011-11-21,33.75444030761719,34.418966580290274,33.532933090775614,33.90779163551321,5725408
2011-11-22,33.362548828125,33.907798358877656,33.089922907211346,33.907798358877656,5742603
2011-11-23,32.39132308959961,33.29439640248887,32.08462034096545,33.17512182742288,4916261
2011-11-24,32.47651672363281,32.885454469118095,32.25500945222509,32.68098675191283,10127464
2011-11-25,32.85136795043945,33.123993803779356,32.306116243759654,32.59578164625969,7728058
2011-11-28,33.08993148803711,33.31143880624087,32.78322869189725,33.08993148803711,5436096
2011-11-29,32.44243240356445,33.32846359481755,32.3742742025591,33.192151814955295,5379923
2011-11-30,33.771488189697266,34.044114123815696,32.476516735940805,32.52763539856756,13613461
2011-12-01,34.07820129394531,34.75976513493819,33.90780802262178,34.07820129394531,4222484
2011-12-02,35.23685073852539,35.44132076789914,34.04411429301962,34.09523064482567,5707744
2011-12-05,34.98126220703125,35.25388812574623,34.70863628831628,34.8279108499649,2957969
2011-12-07,35.15165328979492,35.62874691658074,34.708636458594015,34.77679236083846,5975381
2011-12-08,33.873714447021484,35.23684145415044,33.737400359664086,35.08349012806326,5809203
2011-12-09,33.58406066894531,33.65221658069989,33.08992741988093,33.24327879909747,4296964
2011-12-12,32.919532775878906,33.87372236615834,32.612830052002344,33.73740824693287,8160604
2011-12-13,33.771488189697266,34.044114123815696,32.57875175011956,32.85137768423799,3981949
2011-12-14,32.83433151245117,33.90779316729095,32.71505696810262,33.72036504199222,5776327
2011-12-15,33.85667419433594,34.19745593904338,32.340195892602665,32.35723544205286,12973287
2011-12-16,33.43070983886719,34.52121137807807,32.91953702569881,33.82260807119962,12589918
2011-12-19,33.78853225708008,34.02707911464365,32.80026340278089,32.91953798710021,4820722
2011-12-20,33.24326705932617,33.89075377002385,32.97064119751,33.89075377002385,6670657
2011-12-21,33.362548828125,33.6862910981148,33.055843800444144,33.56701653550425,10259801
2011-12-22,34.29969787597656,34.41897243522644,33.22623377595138,33.31142922939427,3456402
2011-12-23,34.50417709350586,34.74272396456928,33.92484600668374,34.24859066499323,3249611
2011-12-26,34.36785125732422,34.453046704522215,34.1463440190392,34.28265581012622,1273482
2011-12-27,33.720359802246094,34.35080459435166,33.10695224719353,34.33376735729865,4187065
2011-12-28,34.1463508605957,34.40193725339893,33.53294305565298,33.80556900352473,3375709
2011-12-29,34.07820129394531,34.24859225419353,33.80557529533309,34.07820129394531,2924882
2011-12-30,34.11227035522461,34.35081718320245,33.85668397287518,34.078193557556226,2087779
2012-01-02,34.07820129394531,34.16339677406942,33.584065660365226,33.95892669734143,1861469
2012-01-03,34.384891510009766,34.53824285587776,34.078188818273766,34.197461060138004,3372939
2012-01-04,34.5893669128418,34.861990543142866,33.85668455095192,34.35081776971613,3739279
2012-01-05,34.521202087402344,34.844946630806426,34.29969485240685,34.57232074160664,5389056
2012-01-06,33.99300003051758,34.52121006856129,33.686294967606,34.48713326895439,7340405
2012-01-09,34.5552864074707,34.69159821711419,33.771487724333824,33.771487724333824,2368495
2012-01-10,34.964229583740234,35.202776443243145,34.436017194864085,34.436017194864085,3215986
2012-01-11,34.1463508605957,34.99830550327312,34.04411584125943,34.99830550327312,4377469
2012-01-12,34.265628814697266,34.55529436574466,33.890770096308295,34.55529436574466,4082544
2012-01-13,34.74272155761719,34.82791702788578,34.248588292274356,34.282665093736775,5766505
2012-01-16,34.129310607910156,34.74271840031457,33.99299879229799,34.35081788604864,4899595
2012-01-17,34.24859619140625,34.504182661160755,34.11228202089183,34.24859619140625,10428799
2012-01-18,33.771488189697266,34.50417053208272,33.49886225557884,34.36785640948612,6295415
2012-01-19,34.06114959716797,34.48712684598093,33.77148414354536,33.92483549090313,8276461
2012-01-20,34.572322845458984,34.8279091988107,34.044110586317196,34.0781896911939,6881600
2012-01-23,34.418975830078125,35.18573498669201,34.299701259063816,34.759757677462076,18551268
2012-01-24,34.265628814697266,34.5893734815415,34.09523785786357,34.350824293114115,10219894
2012-01-25,34.36785125732422,34.58936080668366,33.92483446967976,34.453046704522215,13171474
2012-01-27,35.15165328979492,35.76506103214429,34.47008964520111,34.589364207434876,9816649
2012-01-30,34.674560546875,35.270928751096214,34.50416963138323,34.75975600462089,4243234
2012-01-31,35.47538757324219,35.71393433293815,34.623433209275085,34.759747294154295,10322025
2012-02-01,35.083492279052734,35.577625387217736,34.98125728503514,35.577625387217736,10757718
2012-02-02,35.81617736816406,36.13991963701464,34.98126236605216,35.16869283046291,11556658
2012-02-03,36.44662857055664,36.906685004238,35.9013766721991,35.969532581725076,11926606
2012-02-06,37.14522171020508,37.31561259307621,36.24214864434349,36.702204952525264,9084488
2012-02-07,36.7192497253418,37.571204260864846,36.41254701698333,37.31561790020793,6079363
2012-02-08,36.70222091674805,37.74160621657424,36.174008487878154,37.008926025966986,11508450
2012-02-09,37.07706832885742,37.65639690761668,36.77036333228529,37.50304556486782,11499785
2012-02-10,36.582942962646484,37.23042757439204,36.12288652567076,36.59998020684381,8590813
2012-02-13,37.64729690551758,37.93913728280449,36.5142727086284,36.5142727086284,15608851
2012-02-14,37.561458587646484,37.853298940173616,37.338288196956384,37.595793568565,5735198
2012-02-15,38.007789611816406,38.83180793600042,37.52711400236191,37.59578161393741,15930040
