Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2009-01-29,29.487327575683594,30.286046175714283,28.378905102269442,30.286046175714283,13844487
2009-01-30,28.770122528076172,28.998326971190572,28.036606825359385,28.982028390942368,4578388
2009-02-02,27.254188537597656,29.014627536971172,26.862980608028977,28.688620560517887,6678800
2009-02-03,27.694305419921875,28.362620322608212,24.972145635441098,24.972145635441098,6591337
2009-02-04,28.120620727539062,29.383179799215576,26.923648649099913,28.69451081030722,7225484
2009-02-05,27.956647872924805,28.694506438347794,27.677900414178584,27.87466358787781,3622655
2009-02-06,28.333768844604492,28.67810096450906,28.038624168159306,28.186195394399185,2228530
2009-02-09,28.350173950195312,29.448764335124206,27.61231533392056,29.448764335124206,3190528
2009-02-10,28.300987243652344,28.907671948243273,27.776286838386323,28.76009843028527,3258153
2009-02-11,28.366573333740234,28.53054192716128,27.382761773213954,28.202604740319188,1899711
2009-02-12,29.7439022064209,30.071839317548974,28.038629673348076,28.350169484126575,8517373
2009-02-13,30.760507583618164,31.07204738875657,30.170220349480974,30.334188902076537,9331167
2009-02-16,29.333980560302734,31.285208133578603,28.907664098746984,31.285208133578603,3238379
2009-02-17,28.038631439208984,29.301190286153837,27.891060174700552,29.301190286153837,2684742
2009-02-18,28.809289932250977,29.15362442928448,27.235190962930965,28.03863664003153,4576718
2009-02-19,28.907676696777344,29.51435927705884,28.481357825465025,28.858484774721987,5072418
2009-02-20,28.300987243652344,28.76009843028527,27.95665274169442,28.530542836968806,3336292
2009-02-24,30.104639053344727,30.399783838083817,26.890854371305323,28.39936622939512,9913081
2009-02-25,30.022647857666016,31.46557239532556,29.711108065387325,30.43256922223423,7821109
2009-02-26,30.465368270874023,30.629336840651185,29.366777963780635,30.153826209124574,9451371
2009-02-27,31.777114868164062,32.95768938729422,29.875079131328125,30.006253089468842,35406885
2009-03-02,30.30139923095703,31.006463180473006,29.87508051135773,30.170223042790923,9682882
2009-03-03,29.219207763671875,30.662130340860084,29.0224445831616,30.465369384315952,6218930
2009-03-04,30.022647857666016,30.31779257453457,29.350376374981007,29.776695038925094,6597422
2009-03-05,30.071840286254883,30.448969310580168,29.61272920547255,30.448969310580168,6109769
2009-03-06,30.350587844848633,30.46536672746424,29.514347736556772,29.61272931823216,3962742
2009-03-09,29.825889587402344,30.498161179953776,29.547144348321282,30.498161179953776,2964226
2009-03-12,30.694917678833008,30.97366508123707,29.87507499407473,30.809696544285416,6091612
2009-03-13,31.121238708496094,31.317999633561634,30.366982935830396,31.154031084024126,6329765
2009-03-16,31.44918441772461,31.67874000513166,30.416180938443272,31.318008207801725,8232474
2009-03-17,31.580354690551758,32.07226041600129,31.18683055498536,31.662338978126684,4981205
2009-03-18,31.350805282592773,32.25263262289657,28.202607132309268,28.202607132309268,4007849
2009-03-19,31.547561645507812,31.727925295201263,30.170223864083027,30.170223864083027,3286397
2009-03-20,31.67873764038086,31.924690513664213,31.17043459080202,31.46557937312178,3154546
2009-03-23,32.203433990478516,32.46578191020114,31.416383559412804,31.46557546233526,7034396
2009-03-24,32.26902770996094,32.84291779615447,31.809914306626265,32.62975728690274,7551877
2009-03-25,31.82631492614746,32.46579207257964,31.367203698956832,31.990283539282206,5666796
2009-03-26,31.56395149230957,32.77732050094215,30.924474613468384,32.77732050094215,9588411
2009-03-27,31.006450653076172,31.973864364098525,30.727705535779634,31.973864364098525,6291705
2009-03-30,31.006450653076172,31.711516541693577,28.694494344385383,31.711516541693577,4842258
2009-03-31,31.350805282592773,32.0722667100425,29.53075329645908,32.0722667100425,7683950
2009-04-01,30.15382194519043,32.760923615160046,30.00625069805167,32.760923615160046,7321541
2009-04-02,30.694917678833008,31.1540286927114,30.383377903417987,30.793299245797126,9185217
2009-04-06,30.334197998046875,31.268819917682336,30.121039705341623,30.826103803335748,6958026
2009-04-08,31.941083908081055,32.36740261439729,29.350379292138356,30.00625354063535,16888845
2009-04-09,31.4655704498291,33.08885850835918,31.236012720691726,32.62974527405003,7959989
2009-04-13,31.03926658630371,31.973886350212858,30.58015313346589,31.645949122742984,6786405
2009-04-15,31.842702865600586,32.055861110387774,30.826096873617068,30.826096873617068,9517190
2009-04-16,31.022865295410156,32.400201029078644,30.74411779827777,32.26902704452598,16019178
2009-04-17,31.973878860473633,33.31842206773351,30.858893437843108,31.744323299810425,24728264
2009-04-20,33.41679763793945,34.0726718210928,31.334396216841295,33.08886054636278,20235831
2009-04-21,32.79372787475586,33.53158655178089,32.498583069566,33.25283905087376,8757532
2009-04-22,31.695146560668945,33.580785946987916,31.23603302788062,33.580785946987916,10270548
2009-04-23,32.81011962890625,33.072469798934584,31.17043384618689,31.957484356271888,7645123
2009-04-24,32.81011962890625,33.31842266634249,32.17064261843893,33.25283567982695,4953362
2009-04-27,31.727922439575195,32.79372028364394,31.49836690465391,32.79372028364394,6298942
2009-04-28,30.170230865478516,32.43299901437688,30.006262255730807,32.08866448911337,8020828
2009-04-29,30.366981506347656,30.990061075673285,29.907868254875265,30.793300159869986,10317407
2009-04-30,30.366981506347656,30.366981506347653,30.366981506347653,30.366981506347653,0
2009-05-04,30.842500686645508,31.449185394460834,30.67853208712423,31.10485089067285,6346688
2009-05-05,31.4655704498291,31.80990259560397,30.662122845779482,31.15402845284712,10754066
2009-05-06,31.59676170349121,32.33462051843163,31.236029837711392,31.793524943728716,8162872
2009-05-07,31.842702865600586,32.1050530142382,31.31800256832535,31.809908263033634,6552316
2009-05-08,31.924694061279297,33.12166617865091,31.3508039598449,31.809915151405825,16052278
2009-05-11,31.924694061279297,32.777331672996986,31.71153577033311,31.84270976107438,8177989
2009-05-12,33.18724822998047,33.334819503571715,31.531165167761436,32.23622915490081,9045014
2009-05-13,32.5313720703125,33.59716775340257,32.21983001454412,33.44959648822946,8210662
2009-05-14,32.580570220947266,33.285636575134376,31.727932563221742,32.760936135923814,7465672
2009-05-15,33.105262756347656,33.41680259476408,32.56416514060391,32.629752123854836,5990389
2009-05-18,38.38504409790039,39.35246030761182,35.45000976553304,37.384837737024384,170650
2009-05-19,38.71298599243164,40.631419126177995,35.08928242152458,37.38484237180143,19037417
2009-05-20,38.95893859863281,42.63183627509304,36.728967868738266,40.33627633928841,10704619
2009-05-21,38.5162239074707,40.66421018000043,38.22107695270824,39.31966715118053,11495294
2009-05-22,38.926151275634766,40.27069451115593,38.204687749862714,38.99173603838435,8524108
2009-05-25,38.23748016357422,39.35246554573411,37.77836905891216,39.33607046796951,5914983
2009-05-26,35.335235595703125,38.581812379698185,34.56458243006453,38.53262269847277,11328948
2009-05-27,35.974708557128906,37.38483854117506,35.335231652725945,36.07309013256762,9833643
2009-05-28,36.728965759277344,37.35204538790961,35.13846986265923,36.728965759277344,18047010
2009-05-29,37.69639587402344,38.040728191926476,36.909345174897354,37.38485372130476,12795881
2009-06-01,39.3852653503418,39.61481870902117,37.483227025659104,38.663801770646174,13519274
2009-06-02,39.040924072265625,40.56583534874173,38.10630677111211,39.6804032816222,10664555
2009-06-03,41.188926696777344,41.48406932009027,38.696602809371704,39.68041451903708,19445390
2009-06-04,41.15612030029297,41.61523141043721,39.909960937339704,41.484057442957734,11373782
2009-06-05,41.008548736572266,42.139929140529844,40.28708528784102,41.615228854900934,13240784
2009-06-08,39.66400146484375,41.730003339873676,38.909743493757,40.992144891944214,8283946
2009-06-09,39.69679641723633,40.15590745490043,38.155490310865986,39.58201754583744,6301719
2009-06-10,40.10671615600586,41.22170133028475,39.54922134490077,41.22170133028475,5514227
2009-06-11,40.205101013183594,41.156117779065625,39.74598993116454,40.97575414082196,8425194
2009-06-12,39.76239013671875,40.72980655226715,38.729388956955226,40.336280175246536,8819990
2009-06-15,39.991943359375,40.565833332294986,38.86055849073139,40.565833332294986,6088490
2009-06-16,40.287086486816406,40.58222901628763,38.77857478871325,40.270691409374905,5235173
2009-06-17,39.040924072265625,41.254504240064456,38.40144931084123,41.254504240064456,8548532
2009-06-18,35.892738342285156,39.18850795479597,35.31884818870251,39.024539339486644,15756310
2009-06-19,35.43362045288086,37.04051169147474,34.17106146258119,37.04051169147474,11260656
2009-06-22,34.876121520996094,35.87633021756655,34.433407727539866,35.41721912273061,11032509
2009-06-23,35.20405578613281,35.71235648764084,33.85951285087533,34.10546566410787,9061729
2009-06-24,35.2696533203125,36.335449163491255,34.84333453824773,36.335449163491255,12156270
2009-06-25,35.105682373046875,36.220667829187825,34.61377440831856,35.745159391244364,22858397
2009-06-26,36.35184097290039,36.56499921973115,34.777740065983664,36.040298917425574,16833106
2009-06-29,36.5485954284668,37.401230488356006,36.23705565227717,37.401230488356006,16727201
2009-06-30,35.87633514404297,37.20448115472239,35.351636995603535,36.72897269321073,10678356
2009-07-01,35.08928298950195,36.17147599979988,34.433408707377886,35.92552314400336,9694486
2009-07-02,36.10588073730469,36.351833536704255,35.00729067706707,36.351833536704255,11593296
2009-07-03,37.040504455566406,37.30285458432236,35.1712634021247,35.8927245882292,14320723
2009-07-06,33.990684509277344,38.532613711131475,33.6135577772673,37.647181863863494,16536927
2009-07-07,34.28583908081055,35.712366694872586,33.777538234021065,35.712366694872586,6256398
2009-07-08,33.41679763793945,34.0726718210928,32.36739938968725,34.0726718210928,9995092
2009-07-09,33.74474334716797,34.17106211988306,32.859313418585124,33.6135693666247,5766023
2009-07-10,33.66274642944336,34.89251037573541,33.15444355351622,33.94149381352241,4813799
2009-07-13,33.810325622558594,34.53178686287076,32.547766784037805,33.94150180877553,6649724
2009-07-14,35.41722106933594,35.712363614528414,33.990693578318,34.35142533263426,6681312
2009-07-15,36.41743469238281,36.63059297865055,35.48281280097353,35.909131597475415,5318107
2009-07-16,36.35184097290039,37.516016015698234,35.41721925440797,37.516016015698234,6733724
2009-07-17,36.63059616088867,36.99132799479759,36.1058979398908,36.99132799479759,4714999
2009-07-20,36.71257400512695,37.384845636930585,36.335447155658834,36.745368611152976,3204852
2009-07-21,36.13869094848633,36.95853401784688,35.581198106114485,36.95853401784688,3387311
2009-07-22,35.69596862792969,36.95852532334828,35.286047189683494,36.23706403682821,4155805
2009-07-23,37.25367736816406,37.61440919385088,35.77795990229962,36.86015093142695,7225701
2009-07-24,37.073299407958984,38.18828690977616,36.77815467631657,38.18828690977616,3938895
2009-07-27,37.59799575805664,38.00791712473545,36.892931896955396,38.00791712473545,5271010
2009-07-28,38.139102935791016,38.368660751708525,37.41764377478276,38.270281372276955,5714377
2009-07-29,38.499820709228516,38.69658384431538,36.9913114947699,38.66378924714569,8829709
2009-07-30,39.040924072265625,39.565624391746375,38.59821248663803,38.72938645452518,17110331
2009-07-31,38.499820709228516,39.762379340777,38.303057574141654,39.319663398814384,5752956
2009-08-03,38.46703338623047,39.106512584206385,38.303064817306606,38.893354334191784,3665243
2009-08-04,38.0079231262207,39.30327662863581,37.876749157757295,39.30327662863581,3621563
2009-08-05,37.66358947753906,38.20468485692912,37.0569048924336,38.20468485692912,4774621
2009-08-06,36.90932846069336,37.97512176884779,36.63058104732181,37.5160107369054,7103528
2009-08-07,36.9913215637207,37.54881429959418,36.450223906929146,36.728971386849,3574790
2009-08-10,36.286251068115234,37.6471892540519,35.991108543732764,37.35204672966944,2330557
2009-08-11,36.515811920166016,36.925733363079296,35.827143006485244,36.925733363079296,2647345
2009-08-12,36.040287017822266,36.51579748277013,34.43339648651136,34.43339648651136,3169220
2009-08-13,36.64698028564453,37.024107065841186,36.26985350544788,37.024107065841186,3372052
2009-08-14,36.6961784362793,37.384847403640634,36.40103586396234,36.40103586396234,5692114
2009-08-17,34.90891647338867,36.53220484691836,34.728550604337364,36.07309374748416,7525848
2009-08-18,35.66317367553711,35.745157962386926,34.433409372789775,34.990902078575346,3831268
2009-08-19,34.79413986206055,36.05669880402417,34.679363191678696,35.99111181752509,2016070
2009-08-20,35.13846969604492,35.40081983147565,34.92531146198826,35.22045397436916,1291386
2009-08-21,35.551090240478516,35.68312902739825,34.67634083237839,35.32002516160718,2476248
2009-08-24,35.86468505859375,36.095752416882675,35.551096521961426,35.94720847552809,3720905
2009-08-25,36.29380416870117,36.60739267849965,35.897692249029895,36.27729903900846,5644025
2009-08-26,36.12876510620117,36.772447393696545,35.815176529071756,36.3103170946207,4450635
2009-08-27,35.6666259765625,36.458849789860665,35.452063774792514,36.12875616122131,7528977
2009-08-28,35.51808166503906,36.09574547244307,35.121967549089604,35.91419354239799,4498782
2009-08-31,35.51808166503906,35.71613648442326,35.05594927596154,35.28701435120504,5347897
2009-09-01,35.171485900878906,35.81517031528897,34.890907638901744,35.61711322799497,4467549
2009-09-02,35.61709976196289,35.71612826816942,34.82487618949071,34.98992295363825,3513954
2009-09-03,35.10546875,35.980218302066596,34.82489047897522,35.980218302066596,5440841
2009-09-04,35.36953353881836,35.45205693004536,34.57730987847523,35.1879816304009,3523284
2009-09-07,35.32002639770508,36.02972678734533,35.18798760616437,35.94720338210388,4931172
2009-09-08,35.6666259765625,36.07924301236169,35.50157916224283,35.53458718195235,4162308
2009-09-09,34.80836868286133,35.650107570118045,34.659827053013636,35.650107570118045,8053306
2009-09-10,35.452056884765625,35.86467384037364,35.03943992915761,35.25400208922793,7355612
2009-09-11,35.71613311767578,35.914190156980844,35.20448763162962,35.71613311767578,4466196
2009-09-14,35.65011978149414,35.78215633356579,35.3200261627244,35.48507297210927,2292939
2009-09-15,35.41905212402344,35.89768738876404,35.25400532662389,35.84817424498036,6351632
2009-09-16,35.58409881591797,35.93069753714747,35.22099496727936,35.683127341782175,7262510
2009-09-17,35.6666259765625,35.8646808105917,35.33653234792315,35.798662532581965,4533815
2009-09-18,35.6005973815918,35.73263389934742,35.353027231857475,35.353027231857475,3807983
2009-09-22,35.65011978149414,35.91419512422806,35.55109124814509,35.65011978149414,3732519
2009-09-23,36.34331130981445,36.90446992187869,35.74914244585634,35.848170962947734,10885467
