Price,Date,Close,High,Low,Open,Volume
Ticker,,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
1741,2014-11-03,52.87663650512695,54.756617144768775,52.76712528103531,53.478963091310014,13632949
1742,2014-11-05,52.000511169433594,53.25991450154432,51.85449461166444,52.82185987701249,5298871
1743,2014-11-07,52.894901275634766,53.113928714792,51.872774876643376,51.872774876643376,4488647
1744,2014-11-10,54.06300735473633,54.53756735045846,52.11002663595933,52.93137533305316,10354057
1745,2014-11-11,53.89876174926758,55.08515477757073,53.624978742736076,54.39157215126952,8362310
1746,2014-11-12,52.18304443359375,53.88049780753568,51.85450586948006,53.64322023074387,6309241
1747,2014-11-13,52.803611755371094,53.0591395037816,52.20129033620222,52.548079055736025,10971261
1748,2014-11-14,52.60283660888672,53.259918596201345,52.20129228195665,52.51157563436175,6123081
1749,2014-11-17,53.57020950317383,53.67972069743579,52.45682258912728,52.71235531070517,4923950
1750,2014-11-18,54.15427780151367,54.68359347946102,53.29642852868375,53.64321729076548,6475424
1751,2014-11-19,53.5337028503418,54.756600929616134,53.02264237054465,54.30029604564995,5431984
1752,2014-11-20,53.35118103027344,53.661469342391946,52.65759859515404,53.36943124518781,3590544
1753,2014-11-21,53.49720001220703,53.66147175873296,53.09565070498538,53.09565070498538,5424821
1754,2014-11-24,52.000511169433594,53.113897943775164,51.54420633188977,52.858365254260875,6633290
1755,2014-11-25,50.777626037597656,51.47120857557189,49.59123316038034,51.47120857557189,55543705
1756,2014-11-26,50.795875549316406,51.28868088245024,50.39432624534897,50.55859303931856,5741991
1757,2014-11-27,51.37995147705078,51.94577263208924,50.86889088147404,50.86889088147404,4482174
1758,2014-11-28,52.091793060302734,52.42033168505132,50.905400006158246,51.434715810805564,4619433
1759,2014-12-01,50.50384521484375,52.16479828435604,50.30307300756986,51.81800452500022,2477146
1760,2014-12-02,50.394344329833984,50.814144000038745,50.284828143328276,50.37608915646961,2350906
1761,2014-12-03,50.084049224853516,50.759381622405854,49.97453800415905,50.37608244752287,8617759
1762,2014-12-04,49.82851028442383,50.266565015524804,49.53647709784022,50.047537649974316,4516507
1763,2014-12-05,49.919761657714844,50.449077276560345,49.645978741323994,49.7554948786151,5700055
1764,2014-12-08,49.59123611450195,50.48559585570945,49.445219511160666,49.919774709826335,3081176
1765,2014-12-09,49.26268768310547,49.95627012391135,49.134921323982695,49.426959423581174,4817465
1766,2014-12-10,50.102291107177734,50.30306824667506,49.02541444546162,49.134925647932626,3714413
1767,2014-12-11,49.62773132324219,50.376069356379446,49.189676651848494,50.33956892645072,3222482
1768,2014-12-12,49.207923889160156,49.77373987658421,48.75161907632654,49.68247891401748,4812683
1769,2014-12-15,49.080169677734375,49.353952633079075,48.53260376704497,48.824636938922524,2791969
1770,2014-12-16,48.56911087036133,49.22618800595467,48.24057230256466,48.7516328470512,4811157
1771,2014-12-17,47.82077407836914,49.043672473113006,47.309713466734344,48.40484547076297,6760384
1772,2014-12-18,48.03978729248047,48.67861410630741,47.291449291058775,48.204059025097266,5750448
1773,2014-12-19,49.572975158691406,49.7007415156516,47.63823949198312,48.423087848499364,4845177
1774,2014-12-22,49.956260681152344,50.102277227738995,49.18966762254244,49.609472001912046,3767407
1775,2014-12-23,50.759376525878906,51.01490433225162,49.81026122066074,49.938027599459936,6644017
1776,2014-12-24,49.7555046081543,50.7228701116558,48.952405915874415,50.7228701116558,8715919
1777,2014-12-26,50.04753112792969,51.01489650255248,49.82850379092219,50.55859161346391,2310253
1778,2014-12-29,50.01102828979492,50.83237713192285,49.901517091334604,50.376072219629556,1421574
1779,2014-12-30,50.2483024597168,50.558585787562926,50.102280951054674,50.376063852959625,2146065
1780,2014-12-31,50.376075744628906,51.16092420967224,50.17530354966116,50.48559190197765,3960548
1781,2015-01-01,50.04753112792969,50.44908042057262,49.97452531641047,50.37606965782848,778837
1782,2015-01-02,50.64985275268555,50.86888009039101,50.06578645377089,50.06578645377089,3612848
1783,2015-01-05,50.704620361328125,51.1426701465141,49.7007494623417,50.558598815040504,7291352
1784,2015-01-06,49.572975158691406,50.485584920943005,48.970653705850324,50.39432394471785,8288963
1785,2015-01-07,50.284820556640625,50.5586035547578,48.73338356730995,49.280949563544304,3256180
1786,2015-01-08,50.50384521484375,50.704622373343476,49.73725187131699,50.37607883238499,2436600
1787,2015-01-09,50.54033279418945,50.923626855280276,49.99276702050308,50.48557720706563,2079643
1788,2015-01-12,49.82851028442383,50.814130953788236,49.463466325581535,50.230059629395456,3660975
1789,2015-01-13,49.59123611450195,50.30307386372636,49.372208733877066,49.84676888376864,2850708
1790,2015-01-14,49.664241790771484,49.9745301355182,49.20793685768084,49.57298080415336,3939014
1791,2015-01-15,52.18304443359375,52.456827395559394,49.82850898019899,49.82850898019899,6425406
1792,2015-01-16,53.78923416137695,54.373305441611066,51.398198392224245,52.128286254710595,8222495
1793,2015-01-19,53.97175979614258,54.355058920740724,52.71236111847147,53.716231997636015,5082702
1794,2015-01-20,53.807498931884766,54.75661431275396,53.58847154380325,54.391570316360124,6145107
1795,2015-01-21,53.62496566772461,54.04476518513746,53.31467734573249,53.77098224536059,2865190
1796,2015-01-22,54.15427780151367,55.267664756555455,53.533706092471284,53.69797288991258,7016755
1797,2015-01-23,54.59233093261719,54.756602676575895,53.734476733146735,54.31854799350268,4549463
1798,2015-01-27,54.73835372924805,55.12165285829365,53.73448283843549,54.11778196748109,6048058
1799,2015-01-28,54.55583572387695,55.377184694382834,54.39156890051135,54.92087971076845,5448999
1800,2015-01-29,54.31856155395508,54.738361175153926,53.8805067615229,54.701860735139796,6923717
1801,2015-01-30,54.02652359008789,54.93913353495969,53.29643563419045,54.20904557906225,3094145
1802,2015-02-02,53.97175979614258,54.282048149038545,53.29643243841231,53.7527373834871,2427202
1803,2015-02-03,53.73447799682617,54.53757661760528,53.47895021837837,54.355054653903224,1320013
1804,2015-02-04,53.3876838684082,54.482815540505314,53.259917516418604,53.843988731782,1740828
1805,2015-02-05,52.43857955932617,53.624972448373555,52.09178581126821,53.38769486080921,2453418
1806,2015-02-06,52.36555480957031,52.931375776375184,51.69022266272545,51.982260728206,2422833
1807,2015-02-09,51.63547897338867,52.36556687852049,51.106163261677914,52.20130007060112,2511094
1808,2015-02-10,52.96788787841797,53.36943721245557,51.10616274877121,51.179173519041846,3982617
1809,2015-02-11,53.205169677734375,54.33680194285755,52.93138671980611,53.29643066371046,5670681
1810,2015-02-12,54.847869873046875,55.48669680338895,53.314683259735645,54.3185541502732,7776840
1811,2015-02-13,55.30417251586914,55.74222227909188,54.51932902443953,55.39543350211038,8270115
1812,2015-02-16,55.76047134399414,56.36279279701613,55.486688415236436,55.486688415236436,3789682
1813,2015-02-18,56.490570068359375,56.581831062244156,55.21291615397238,55.52320452342581,4034642
1814,2015-02-19,56.3262939453125,56.60007690580566,55.1764065014863,56.508815918974605,2708022
1815,2015-02-20,55.94298553466797,56.5088015284396,55.596191892534286,56.180263049758516,4586215
1816,2015-02-23,56.910362243652344,57.49443351874891,55.669213878587854,55.85173584260396,5857600
1817,2015-02-24,57.22065734863281,57.56744615059407,56.782602602630895,56.910368982816934,3786009
1818,2015-02-25,56.41754913330078,57.58569162516163,55.70571647991908,57.530936028936104,3842514
1819,2015-02-26,55.76047134399414,57.11113082179726,55.04863374873417,56.25328160600298,7368101
1820,2015-02-27,57.348419189453125,57.49443577615403,55.523199477628424,55.83348286765835,4870174
1821,2015-03-02,57.202392578125,58.041996541833306,56.72783747563002,57.585691654347784,3288237
1822,2015-03-03,56.7826042175293,57.09289259216978,56.27154363347631,57.01988181535112,3773373
1823,2015-03-04,56.38105010986328,57.43968152864925,55.8882447370376,57.00162680699813,4927543
1824,2015-03-05,56.63658905029297,57.00163304118475,55.340684863117545,56.21678945101262,2511965
1825,2015-03-09,55.09286880493164,56.596235529570855,54.891194808369306,56.21122424886575,2904210
1826,2015-03-10,54.45119857788086,55.1295476517887,53.791181246507115,55.09287919337742,4007085
1827,2015-03-11,54.23119354248047,55.00121128627656,54.066187964044474,54.78120550614294,3350372
1828,2015-03-12,54.87287139892578,55.88122661477814,54.2861910059431,54.2861910059431,4034334
1829,2015-03-13,53.754512786865234,55.14787939306029,53.534511983088755,55.09287919211617,3743353
1830,2015-03-16,53.809513092041016,54.15785098206211,53.36950157761766,53.36950157761766,1546607
1831,2015-03-17,54.1395378112793,54.634549691461096,53.552857248595096,53.93786372576743,4288235
1832,2015-03-18,53.77285385131836,54.359534313300585,53.49784785101513,54.084528312997364,3493449
1833,2015-03-19,53.571163177490234,54.72619199903738,53.167825147541244,53.77283716580665,2641643
1834,2015-03-20,54.34119415283203,54.94621129383945,53.0211644403462,53.53451292039408,3763675
1835,2015-03-23,54.70786666870117,55.69789015789245,54.46952915414563,54.817872041579626,4249360
1836,2015-03-24,54.24952697753906,55.31288745246509,54.084526367299134,54.63453834811882,5170910
1837,2015-03-25,53.71784973144531,54.469530754827545,53.60784435533416,54.17619303188402,6008163
1838,2015-03-26,53.204505920410156,54.817878458063895,52.81949950362761,53.86452331490765,11848617
1839,2015-03-27,53.076175689697266,53.51618232865199,52.50782694269979,53.20450785105257,3479176
1840,2015-03-30,53.167842864990234,53.387843691604864,52.6544943406399,53.18617460942693,4359504
1841,2015-03-31,53.2595100402832,53.69951665451675,52.98450404138345,53.35117870658313,4797950
1842,2015-04-01,53.69950485229492,53.84617369147083,53.204493168401676,53.204493168401676,2808077
1843,2015-04-06,54.24952697753906,54.79953895835875,53.47950920972284,53.681183253362704,5315447
1844,2015-04-07,54.24952697753906,54.341195641009016,53.534514386479444,53.97452098712922,2457023
1845,2015-04-08,54.01118850708008,54.92787512582393,53.9011881021681,54.102857168954465,4009038
1846,2015-04-09,55.367881774902344,55.58788753853066,54.0478521664752,54.1028523640466,2422269
1847,2015-04-10,55.99123764038086,56.119574777790454,55.111219370541086,55.551230992132886,2200148
1848,2015-04-13,56.59624481201172,57.091251581710374,55.276215155015095,56.02789615394805,2208671
1849,2015-04-15,55.569557189941406,57.2012614026615,55.36788811796177,56.81625002886856,2330815
1850,2015-04-16,55.25788497924805,55.82623370457464,54.08452901343123,55.42289057090431,2492100
1851,2015-04-17,55.03787612915039,55.587888056676576,54.6711965374568,55.25787692148662,3666806
1852,2015-04-20,54.9278678894043,55.95455975114279,54.50619309500391,55.07453673441193,2278982
1853,2015-04-21,54.57953643798828,55.73456564551361,54.30453043111912,55.00121629386252,2312891
1854,2015-04-22,53.91952133178711,54.83620797580435,53.754515746526664,54.634538903457894,4849646
1855,2015-04-23,53.77285385131836,54.61620359624418,53.49784785101513,54.26786564653285,3515131
1856,2015-04-24,53.47949981689453,54.24951744946933,52.81948754516893,53.53450498399034,2613457
1857,2015-04-27,53.14949417114258,54.17618601515728,52.984493588360856,53.57116895826359,2052351
1858,2015-04-28,52.966163635253906,53.717849630567635,52.6178257115805,52.911163433973165,3429520
1859,2015-04-29,52.452823638916016,53.09450430119767,52.251154562964864,52.92949871298787,2061972
1860,2015-04-30,52.14113235473633,53.09448716859359,51.48112016155766,52.104463905483776,4099911
1861,2015-05-04,52.856163024902344,53.0211636280959,51.70113393583207,52.43448818561693,3652050
1862,2015-05-05,52.4894905090332,53.77285179469756,51.90281006948942,52.452822049059854,7999174
1863,2015-05-06,51.554466247558594,52.34282071633512,51.35279718128839,52.34282071633512,6031578
1864,2015-05-07,51.444454193115234,51.71946011575828,50.619436425186095,51.33444884005278,5448071
1865,2015-05-08,51.33445739746094,52.14114356102456,51.22445699940358,51.701132022109334,2987105
1866,2015-05-11,52.434486389160156,52.56281852946623,51.26112559771656,51.609463508086165,3927933
1867,2015-05-12,51.077796936035156,52.45282701514521,50.82112266526378,52.397826806649554,4551824
1868,2015-05-13,51.646148681640625,51.88448627079269,50.61946138682655,51.15113678211278,4097879
1869,2015-05-14,51.11444854736328,51.62779194631615,50.6927688167864,51.62779194631615,3467677
1870,2015-05-15,51.35279083251953,51.95780292987541,51.07778488159934,51.40779102803505,6305129
1871,2015-05-18,51.35279083251953,51.68279697895523,50.876110866919,51.15111681783918,14967798
1872,2015-05-19,50.8761100769043,52.76448822257382,50.637772584476274,51.33445332132069,6595326
1873,2015-05-20,51.62781524658203,51.847821080665184,50.98613446495702,51.00446621223713,5168468
1874,2015-05-21,51.151123046875,51.68280327273753,50.85778531950868,51.51779769275449,2628801
1875,2015-05-22,51.68280792236328,52.04948260123053,50.381114801722006,51.07779569690105,5380668
1876,2015-05-25,52.47114562988281,52.58115099269026,51.7194646974065,51.97613393060555,5557091
1877,2015-05-26,52.452823638916016,52.65449271486716,51.9028116426746,52.58116076604103,2220470
1878,2015-05-27,52.50782012939453,52.65448899001466,51.99447663055253,52.452819928329866,1137269
1879,2015-05-28,52.50782012939453,52.892831483533335,51.5361333327752,52.892831483533335,3848527
1880,2015-05-29,52.69114685058594,52.96615277393962,51.79279217829376,52.251140357225296,3473570
1881,2015-06-01,52.47114562988281,53.86451207871299,52.15947620195129,53.77284342971137,15815832
1882,2015-06-02,52.25114440917969,52.39781325167373,51.82946464866344,52.25114440917969,4635659
1883,2015-06-03,52.50782012939453,52.7094941644224,51.60946527641373,52.1228137485988,6029264
1884,2015-06-04,52.929481506347656,53.22282412632085,52.21446912768047,52.43447484932492,8566490
1885,2015-06-05,53.131187438964844,53.64453111592486,52.43450637928019,52.80118114472946,8696044
1886,2015-06-08,53.589500427246094,53.791169444245526,52.78281441256442,53.33282624802684,4215142
1887,2015-06-09,54.029518127441406,54.322860817920706,53.27783711894028,53.53451135144179,2699663
1888,2015-06-10,53.956180572509766,54.341186907872114,53.6078377179686,54.102849415821964,2875048
1889,2015-06-11,53.53451919555664,54.02952604408686,53.11283932704019,53.754520028972856,2113307
1890,2015-06-12,53.314517974853516,53.51618708061365,52.15949360668952,53.351186441358315,2614529
1891,2015-06-15,51.774471282958984,53.1678379037804,51.57280221959925,53.1678379037804,3574132
1892,2015-06-16,52.837825775146484,53.03949980813624,51.51779609621938,51.62780147058007,2705206
1893,2015-06-17,51.99447250366211,52.92949076757664,51.499460786683905,52.691153266318295,3030212
1894,2015-06-18,52.04948043823242,52.324486435954555,51.64613731357129,51.81114290154193,4549773
1895,2015-06-19,51.33445739746094,52.214480475291396,50.85778237475518,52.049474904862464,9119658
1896,2015-06-22,51.811134338378906,52.14114048643451,51.4811281903233,51.6461287776798,1849073
1897,2015-06-23,51.11444854736328,51.9944665131885,51.022779905645194,51.701123875685354,4200054
1898,2015-06-24,51.27944564819336,51.536119816970825,50.9861080038835,50.9861080038835,3101425
1899,2015-06-25,51.811134338378906,52.03114009486351,50.91277957162618,51.40779128038089,11124905
1900,2015-06-26,51.00446319580078,51.79281282907628,50.93113123767286,51.51780679607245,4184617
1901,2015-06-29,51.151123046875,51.40779728832791,50.491110673629194,50.527779132885776,3452315
1902,2015-06-30,51.00446319580078,51.48114330368052,50.47278784933314,51.151132085400675,2588831
1903,2015-07-01,52.19615173339844,52.47115774389392,50.74778972879509,51.02279573929057,1988394
1904,2015-07-02,51.88447570800781,52.43449268588828,51.55446949995433,52.41615596839762,2965570
1905,2015-07-03,51.88447570800781,52.41615596839762,51.5178010383165,51.5178010383165,3051297
1906,2015-07-06,51.33445739746094,52.14114356102456,51.22445699940358,51.517794709785136,2083899
1907,2015-07-07,50.82111358642578,51.88446899630777,50.692776473966624,51.70113168517836,3234495
1908,2015-07-08,50.601112365722656,51.04112394131247,50.01443689606065,50.63778082591236,2440394
1909,2015-07-09,50.234439849853516,50.80278857363997,50.197776361445726,50.63778298243085,2478234
1910,2015-07-10,50.8394660949707,51.02280346305439,50.17944858586279,50.27111726990463,2901055
1911,2015-07-13,51.33445739746094,51.48113122599461,50.25277023875391,50.74778197669782,1612390
1912,2015-07-14,51.407798767089844,51.6828047594101,50.8944552427607,51.371130306778475,2264950
1913,2015-07-15,51.242794036865234,51.591136955617046,51.15112537122985,51.35279941963373,1504877
1914,2015-07-16,51.18779754638672,51.38947160942426,51.004460201812826,51.22446600997025,1827243
1915,2015-07-17,51.774471282958984,51.97614034631873,51.15112240346742,51.206127578332,1696436
1916,2015-07-20,51.407798767089844,51.97614249521437,51.352798563294456,51.97614249521437,1668294
1917,2015-07-21,51.33445739746094,51.66446853831881,51.20612525750831,51.38946256983251,1315889
1918,2015-07-22,52.361148834228516,52.52615440309361,50.894450349535596,51.22445651392293,1890132
1919,2015-07-23,52.15948486328125,52.544491263683206,51.60946790459607,52.47115434296696,1225377
1920,2015-07-24,52.08614730834961,52.4161535008678,51.7744728591156,52.14114751154543,1692284
1921,2015-07-27,51.48113250732422,52.41615083411242,51.35279539083448,51.829470425404345,1296310
1922,2015-07-28,51.829463958740234,51.957801059217594,51.1327832361605,51.701126858262874,1547151
1923,2015-07-29,51.33445739746094,51.81113739350958,51.15112008513674,51.59113162405197,1900932
1924,2015-07-30,52.214481353759766,52.52615578462316,51.29779477671624,51.40779517662427,2942993
1925,2015-07-31,52.067806243896484,52.379480667104694,51.481130827672615,52.379480667104694,1956499
1926,2015-08-03,51.554466247558594,52.39782091865034,51.44446584292815,51.71947182784745,1508372
1927,2015-08-04,51.70112228393555,52.25113909065252,51.31611598990982,51.517785006143875,1001510
1928,2015-08-05,51.60946273803711,51.8661369615053,51.37112522958398,51.70113139308391,1107859
1929,2015-08-06,51.719478607177734,52.03115309227551,51.40780412207996,51.44447258621096,1295185
1930,2015-08-07,51.18779754638672,52.17782119642324,51.096128874099776,51.53614049041462,2213871
1931,2015-08-10,50.61945724487305,51.88448202532812,50.381119675223026,51.37113841992559,2570753
1932,2015-08-11,50.582767486572266,51.62779097721074,49.72108127592854,51.334448345213936,3873211
1933,2015-08-12,49.86775588989258,50.56444161336146,49.75775549847254,50.23443049241616,1472522
1934,2015-08-13,50.527774810791016,50.82111251306552,46.20101137551411,49.79442558176199,2470225
1935,2015-08-14,50.72945785522461,50.986132145535926,50.49112028470359,50.52778875094009,1304682
1936,2015-08-17,50.637779235839844,51.13279099949873,50.21610439025751,50.78444809864981,813782
1937,2015-08-18,50.38111114501953,50.85778620361204,50.106105155829255,50.637780417591166,1461999
1938,2015-08-19,50.03275680541992,50.7477742032971,49.904419711782715,50.4177631129894,2417706
1939,2015-08-20,49.90443420410156,50.216108672490584,49.262753522912696,49.537759529136494,2256015
1940,2015-08-21,48.91440200805664,49.574414250720196,48.78606491272146,49.501077346716606,4024183
1941,2015-08-24,48.07105255126953,48.584396013152336,46.82435986574194,47.979383898313934,7651174
1942,2015-08-25,47.15435791015625,49.00606736533136,45.88932872764397,48.03437583247956,12357515
1943,2015-08-26,48.01605224609375,48.69440127110694,46.9343601543152,47.15436591558201,2616303
1944,2015-08-27,49.44607925415039,50.76610876884905,47.75937515055446,48.56606123546542,5402025
1945,2015-08-28,49.55609893798828,50.41778049227413,49.0244186410791,49.72109956667662,2205183
1946,2015-08-31,47.90604782104492,49.66608381639454,47.704373817960885,49.31774097592175,2305711
1947,2015-09-01,47.33769989013672,48.0710490605284,46.93435685175282,47.429368536435675,3973158
1948,2015-09-02,45.90768051147461,47.667716933975555,45.376000251894375,47.41104764958856,4507483
1949,2015-09-03,46.641021728515625,46.95269613767801,45.87100406274461,45.98100445499363,3114461
1950,2015-09-04,45.32099533081055,46.53101962371611,44.89932049984909,46.53101962371611,3868544
1951,2015-09-07,45.32469940185547,46.28826189294757,44.676139991900136,45.510000654237516,3112256
1952,2015-09-08,46.7144660949707,47.25183679488472,44.87998139905918,45.21352270014701,2951677
1953,2015-09-09,46.69593048095703,48.363641924804156,46.17708792597277,47.95598314871426,3201416
1954,2015-09-10,45.713836669921875,46.23267924672946,44.7317408947827,46.23267924672946,3984541
1955,2015-09-11,46.06591033935547,46.621814168037844,45.62118526576204,45.954726557647696,1783681
1956,2015-09-14,47.27037048339844,47.418610504853746,45.76942707128853,46.251213424292054,2400945
1957,2015-09-15,47.56684112548828,48.233928630126584,46.69592425995991,47.25182800051614,3189547
1958,2015-09-16,48.58600997924805,48.734250008007145,47.43714095978136,47.62244225238504,2668351
1959,2015-09-18,49.47545623779297,49.994303889488286,48.73425105150751,48.919552348078874,2710372
1960,2015-09-21,50.60580062866211,50.772568791026075,48.808376923496816,49.216040809197146,3040868
1961,2015-09-22,48.548946380615234,50.77256178492259,47.90039188769226,50.66138302535483,2618545
1962,2015-09-23,47.36302185058594,48.91954963963624,46.62181670533749,48.56748021161468,5775906
1963,2015-09-24,46.47357177734375,48.19687776587864,46.15856361107911,47.437139474027354,9733917
1964,2015-09-28,46.99241638183594,47.80773897538974,46.214150021965516,46.862704484087736,2407051
1965,2015-09-29,47.56684112548828,48.36363548162862,46.47356175841381,46.64033489122789,2414852
1966,2015-09-30,49.049251556396484,49.17896343572269,47.56684156779545,47.58537470862381,3047665
1967,2015-10-01,48.38218307495117,49.62370280504896,48.27099927765642,49.290156439784234,2020545
1968,2015-10-05,49.104854583740234,49.71635289541564,48.53042256403122,48.54895068339494,1811432
1969,2015-10-06,49.0121955871582,49.84605129567482,48.80836620239048,49.23455811475303,1868486
1970,2015-10-07,49.123382568359375,49.364273227874875,48.80836938593806,49.14191068577636,1403044
1971,2015-10-08,49.08633041381836,49.29015984969711,48.77131717295312,49.25310360798816,1318938
1972,2015-10-09,49.123382568359375,49.47545198561466,48.882491908843875,49.29015070496905,1421375
1973,2015-10-12,49.40134811401367,49.54958817409036,48.845444118760845,49.10486296723997,1574616
1974,2015-10-13,49.30868148803711,49.54957213601843,49.08631895658562,49.29014834488858,715400
1975,2015-10-14,49.29014205932617,49.47544330746936,48.99366207294428,49.25308583099198,1722301
1976,2015-10-15,50.04988479614258,50.19812480296825,49.36426910962799,49.475447858092615,2959602
1977,2015-10-16,50.03135681152344,50.40195938010333,49.5125142208354,50.17960186025063,3651488
1978,2015-10-19,49.586631774902344,50.161063687975606,49.234557359393875,50.031351796650455,1640198
1979,2015-10-20,50.36489486694336,50.80961486017696,49.47544482723974,49.66074608107496,3296804
1980,2015-10-21,50.36489486694336,50.846676116267645,49.994292359272926,50.401951096415836,3504240
1981,2015-10-23,50.53166580200195,50.97639084669504,50.21665264756256,50.58725517593397,2367650
1982,2015-10-26,50.30930709838867,50.716970915864685,50.12400582013766,50.5872590157652,1788557
1983,2015-10-27,49.62370300292969,50.49461510547071,49.45692981963229,50.235196297320876,1680870
1984,2015-10-28,48.56747055053711,49.642216792034226,48.34510804587127,49.3457368035585,4725765
1985,2015-10-29,47.49272537231445,48.400698498985506,46.7700484726256,48.400698498985506,6657486
1986,2015-10-30,47.7150764465332,48.863945069870105,47.52977521782137,47.622425832177285,3034065
1987,2015-11-02,47.78921127319336,47.95598443269074,47.12212366182265,47.71508875194589,1507300
1988,2015-11-03,48.78984451293945,48.97514580590719,48.2524687526853,48.34511939916917,2879807
1989,2015-11-04,48.623069763183594,49.62369872343569,48.32658971468918,49.36427491103874,10212719
1990,2015-11-05,48.53041458129883,49.10484650651996,48.326585195347754,48.845427745002105,9402139
1991,2015-11-06,48.66012954711914,49.104849606345724,47.82627378112297,49.06779337137439,4219805
1992,2015-11-09,48.19687271118164,48.511885871028056,46.93682007179597,47.807737033741276,5260832
1993,2015-11-10,47.54832077026367,48.15981397933382,47.32595823243302,47.88186206370022,1531108
1994,2015-11-13,48.252445220947266,48.69717011783424,47.25181671625998,47.43711791886008,1386876
1995,2015-11-16,47.807735443115234,48.43776174184627,47.64096732400532,47.99303670431632,1462412
1996,2015-11-17,48.4562873840332,48.84542302866441,47.881855514277134,47.90038362880417,1602664
1997,2015-11-18,48.51189422607422,48.77131302909475,48.08569721643435,48.419243576434155,1327429
1998,2015-11-19,48.863948822021484,49.17896194034425,48.34510634711111,48.80835945446285,2523368
1999,2015-11-20,48.51189422607422,49.17897689283494,48.326592926794085,48.91955306319497,2168468
2000,2015-11-23,48.69719314575195,48.84543317260838,48.36364680205099,48.36364680205099,2177227
2001,2015-11-24,48.863948822021484,49.14190068643253,48.53040759005181,48.54893570369871,1241516
2002,2015-11-26,49.586631774902344,49.82752241500989,48.69718670478759,48.734242936636036,4171542
2003,2015-11-27,49.47545623779297,49.66075753436433,49.10485364465024,49.531050648059875,1605635
2004,2015-11-30,50.476070404052734,50.73549415359944,49.401324205363885,49.49397482639944,2006989
2005,2015-12-01,50.4019660949707,51.143171330878516,50.161075398624604,50.43902736209003,2520479
2006,2015-12-02,50.17959976196289,50.605791692684505,49.883114703525244,50.40195727251759,1390936
2007,2015-12-03,49.586631774902344,50.40195432808315,49.401330509186,50.031351796650455,1173194
2008,2015-12-04,48.4562873840332,49.549566779964216,48.34510864363466,49.549566779964216,1376556
2009,2015-12-07,48.60454177856445,48.86396056505445,48.06716603424662,48.54894737102741,1525844
2010,2015-12-08,48.252445220947266,48.62304762614747,47.937432171203724,48.5489251344607,1469647
2011,2015-12-09,48.23394012451172,48.80837211599592,47.826276278965246,48.067166951954775,2198948
2012,2015-12-10,48.4562873840332,48.5489380099047,47.90038362880417,48.178335506418684,1086874
2013,2015-12-11,47.437129974365234,48.54893747251669,47.21476746941132,48.54893747251669,1514970
2014,2015-12-14,47.49272537231445,47.95597850631546,46.973877840938755,47.177712235870125,1552518
2015,2015-12-15,47.993045806884766,48.104229600664056,47.15918997332721,47.49273632804572,1842404
2016,2015-12-16,49.41986846923828,49.69782042317909,48.067169965383606,48.17834873631211,2623492
2017,2015-12-17,49.86458969116211,50.08695224218026,48.82689946195044,49.401336470965596,1092627
2018,2015-12-18,50.17959976196289,50.587258549059065,49.308682756894214,49.66075216635171,28017527
2019,2015-12-21,51.680538177490234,51.84731133730322,50.1795998456487,50.1795998456487,6238035
2020,2015-12-22,51.32847213745117,52.106738632860626,51.12464271021949,51.71760789846573,9652753
2021,2015-12-23,51.902889251708984,52.06965734807056,51.43963616189728,51.43963616189728,3720080
2022,2015-12-24,51.92143249511719,52.19938443000239,51.64348056023199,51.88437123180866,2224191
2023,2015-12-28,52.6811637878418,52.903526311477044,51.754657461543694,52.05113747531168,5761043
2024,2015-12-29,52.236446380615234,52.8479396400846,52.032616969665206,52.699699611519186,8576492
2025,2015-12-30,52.254947662353516,52.49584324000095,51.97699586656032,51.97699586656032,8189382
2026,2015-12-31,52.31056594848633,52.6255741063825,51.7361289586954,52.25497154262796,7159928
2027,2016-01-01,52.254947662353516,52.569960702909135,52.16229706375578,52.40319264140322,3229824
2028,2016-01-04,52.236446380615234,53.49649416335012,51.84731567730363,52.06967320684211,6809859
2029,2016-01-05,51.56932830810547,52.607012821742494,51.21725408386301,52.27347172997458,4259054
2030,2016-01-06,51.69904708862305,51.86582018648076,51.1431434645866,51.36550591952457,5320149
2031,2016-01-07,51.18022155761719,52.53291981602666,50.957859029488006,51.699064105506196,6787347
2032,2016-01-08,52.49586486816406,52.625571738346444,51.47670786369893,51.88436664418998,10345830
2033,2016-01-11,53.088844299316406,53.92270025564294,51.513778021857284,52.06968199274164,8283638
2034,2016-01-12,52.903541564941406,54.3859521144358,52.644117708131894,53.1814935429716,6611338
2035,2016-01-13,52.95912170410156,53.515025563054344,51.92143148475159,53.05177234726036,7462021
2036,2016-01-14,52.940582275390625,53.55208046894842,52.40321162482757,52.40321162482757,10278564
2037,2016-01-15,51.55082321166992,53.08882773932998,51.25434319699392,52.681163949186576,7430643
2038,2016-01-18,51.19876480102539,52.273511367954974,50.920812842683965,51.88437561030521,7411237
2039,2016-01-19,50.38343048095703,51.810251353185755,49.95723853902351,51.30993688803815,7282040
2040,2016-01-20,49.901634216308594,51.99553706394504,48.382163158394704,49.88310107774555,15997901
2041,2016-01-21,48.99367141723633,50.902273631804775,48.91954889319484,49.95723909668049,10416175
2042,2016-01-22,49.327205657958984,50.32783445612228,48.95660314406418,49.36426691467213,8099084
